<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.11	05:19:00	5214.08	5214.71	5212.94	5213.15	166	0	47
2026.03.11	05:20:00	5213.13	5213.67	5211.84	5211.85	197	0	46
2026.03.11	05:21:00	5211.86	5212.44	5210.41	5211.10	268	0	46
2026.03.11	05:22:00	5211.12	5211.41	5210.06	5210.14	212	0	48
2026.03.11	05:23:00	5210.13	5210.40	5208.92	5209.09	199	0	48
2026.03.11	05:24:00	5209.07	5209.25	5207.83	5208.68	262	0	47
2026.03.11	05:25:00	5208.65	5209.47	5208.46	5208.97	192	0	49
2026.03.11	05:26:00	5208.96	5209.22	5207.44	5207.44	192	0	48
2026.03.11	05:27:00	5207.42	5208.23	5206.55	5207.36	227	0	46
2026.03.11	05:28:00	5207.27	5207.78	5205.72	5205.72	230	0	30
2026.03.11	05:29:00	5205.61	5207.18	5204.25	5204.50	319	0	48
2026.03.11	05:30:00	5204.48	5206.38	5203.50	5206.20	239	0	48
2026.03.11	05:31:00	5206.23	5208.26	5206.03	5207.19	241	0	50
2026.03.11	05:32:00	5207.21	5207.46	5206.56	5206.86	127	0	50
2026.03.11	05:33:00	5206.88	5208.40	5206.76	5208.10	135	0	48
2026.03.11	05:34:00	5208.08	5208.47	5207.95	5208.26	92	0	50
2026.03.11	05:35:00	5208.31	5209.40	5207.66	5208.92	211	0	47
2026.03.11	05:36:00	5208.90	5208.95	5207.62	5208.66	194	0	48
2026.03.11	05:37:00	5208.67	5208.89	5208.36	5208.39	159	0	49
2026.03.11	05:38:00	5208.41	5208.41	5207.92	5208.09	167	0	50
2026.03.11	05:39:00	5208.08	5208.22	5207.22	5207.66	87	0	49
2026.03.11	05:40:00	5207.52	5207.64	5205.92	5206.81	131	0	50
2026.03.11	05:41:00	5206.79	5208.78	5206.59	5208.32	99	0	49
2026.03.11	05:42:00	5208.29	5208.48	5207.76	5208.43	93	0	48
2026.03.11	05:43:00	5208.42	5208.81	5206.83	5207.43	124	0	47
2026.03.11	05:44:00	5207.42	5207.93	5207.25	5207.78	48	0	48
2026.03.11	05:45:00	5207.75	5208.42	5206.81	5207.24	59	0	48
2026.03.11	05:46:00	5207.17	5207.17	5206.04	5206.70	41	0	49
2026.03.11	05:47:00	5206.68	5207.01	5205.97	5206.21	59	0	49
2026.03.11	05:48:00	5206.22	5206.22	5203.11	5203.11	140	0	48
2026.03.11	05:49:00	5203.03	5203.61	5202.51	5202.83	135	0	49
2026.03.11	05:50:00	5202.77	5203.42	5202.20	5202.27	140	0	48
2026.03.11	05:51:00	5202.28	5203.32	5201.60	5202.39	119	0	49
2026.03.11	05:52:00	5202.38	5202.60	5201.68	5201.71	101	0	49
2026.03.11	05:53:00	5201.69	5201.69	5199.13	5199.77	187	0	48
2026.03.11	05:54:00	5199.78	5201.80	5199.78	5200.17	253	0	47
2026.03.11	05:55:00	5200.19	5200.94	5199.33	5200.77	250	0	46
2026.03.11	05:56:00	5200.76	5201.05	5199.57	5200.18	229	0	46
2026.03.11	05:57:00	5200.17	5200.97	5199.24	5200.33	157	0	48
2026.03.11	05:58:00	5200.32	5202.40	5200.32	5202.38	125	0	46
2026.03.11	05:59:00	5202.39	5203.72	5202.39	5203.22	146	0	47
2026.03.11	06:00:00	5203.23	5204.44	5203.04	5203.16	170	0	49
2026.03.11	06:01:00	5203.14	5203.14	5199.51	5200.56	199	0	48
2026.03.11	06:02:00	5200.52	5201.38	5200.52	5201.35	146	0	47
2026.03.11	06:03:00	5201.36	5202.63	5200.79	5202.52	112	0	49
2026.03.11	06:04:00	5202.51	5203.26	5202.16	5203.04	71	0	49
2026.03.11	06:05:00	5203.06	5204.03	5202.93	5203.03	118	0	49
2026.03.11	06:06:00	5203.01	5203.99	5203.01	5203.84	92	0	48
2026.03.11	06:07:00	5203.86	5203.94	5202.83	5203.49	144	0	50
2026.03.11	06:08:00	5203.48	5205.15	5203.07	5204.85	105	0	49
2026.03.11	06:09:00	5204.87	5205.13	5204.34	5205.12	78	0	48
2026.03.11	06:10:00	5205.18	5205.23	5204.54	5204.57	53	0	49
2026.03.11	06:11:00	5204.52	5204.93	5203.79	5204.61	145	0	48
2026.03.11	06:12:00	5204.60	5204.80	5204.08	5204.44	122	0	48
2026.03.11	06:13:00	5204.39	5204.39	5203.03	5203.99	110	0	48
2026.03.11	06:14:00	5204.00	5206.32	5203.99	5205.83	155	0	46
2026.03.11	06:15:00	5205.82	5205.87	5204.47	5205.00	136	0	49
2026.03.11	06:16:00	5204.92	5206.17	5204.91	5205.58	119	0	49
2026.03.11	06:17:00	5205.59	5207.00	5204.85	5206.89	115	0	49
2026.03.11	06:18:00	5206.87	5208.59	5205.45	5205.45	209	0	47
2026.03.11	06:19:00	5205.44	5205.53	5205.28	5205.31	90	0	50
2026.03.11	06:20:00	5205.33	5206.36	5204.84	5206.34	82	0	49
2026.03.11	06:21:00	5206.33	5206.35	5205.92	5206.35	58	0	49
2026.03.11	06:22:00	5206.36	5206.87	5206.04	5206.87	61	0	49
2026.03.11	06:23:00	5206.86	5207.07	5205.77	5206.24	123	0	49
2026.03.11	06:24:00	5206.17	5207.47	5205.75	5207.45	124	0	48
2026.03.11	06:25:00	5207.42	5207.62	5206.99	5207.23	80	0	48
2026.03.11	06:26:00	5207.30	5207.55	5207.24	5207.47	63	0	49
2026.03.11	06:27:00	5207.48	5208.07	5207.27	5207.54	94	0	49
2026.03.11	06:28:00	5207.55	5208.03	5207.51	5207.86	56	0	49
2026.03.11	06:29:00	5207.82	5207.82	5207.15	5207.35	86	0	49
2026.03.11	06:30:00	5207.34	5207.63	5206.37	5206.50	91	0	48
2026.03.11	06:31:00	5206.55	5206.62	5205.89	5206.01	78	0	48
2026.03.11	06:32:00	5206.00	5206.15	5205.88	5205.98	64	0	49
2026.03.11	06:33:00	5206.03	5206.05	5204.01	5205.84	99	0	48
2026.03.11	06:34:00	5205.85	5206.30	5205.67	5205.74	35	0	49
2026.03.11	06:35:00	5205.74	5206.42	5205.74	5206.42	51	0	49
2026.03.11	06:36:00	5206.43	5207.48	5206.43	5207.24	84	0	48
2026.03.11	06:37:00	5207.23	5207.64	5206.81	5207.06	77	0	49
2026.03.11	06:38:00	5207.08	5207.90	5207.08	5207.79	108	0	49
2026.03.11	06:39:00	5207.78	5208.31	5207.49	5207.56	71	0	49
2026.03.11	06:40:00	5207.57	5207.97	5207.57	5207.91	55	0	49
2026.03.11	06:41:00	5207.92	5208.03	5207.53	5207.53	60	0	49
2026.03.11	06:42:00	5207.54	5207.75	5207.12	5207.60	68	0	49
2026.03.11	06:43:00	5207.59	5208.14	5206.20	5207.01	127	0	48
2026.03.11	06:44:00	5207.03	5207.03	5206.03	5206.58	129	0	49
2026.03.11	06:45:00	5206.52	5206.52	5204.00	5204.26	152	0	48
2026.03.11	06:46:00	5204.25	5204.97	5203.96	5204.15	94	0	49
2026.03.11	06:47:00	5204.14	5204.22	5202.77	5202.77	110	0	49
2026.03.11	06:48:00	5202.77	5203.43	5202.70	5203.01	85	0	49
2026.03.11	06:49:00	5202.97	5204.48	5202.88	5204.47	71	0	49
2026.03.11	06:50:00	5204.44	5205.29	5204.33	5204.45	139	0	48
2026.03.11	06:51:00	5204.44	5204.53	5203.37	5203.49	100	0	49
2026.03.11	06:52:00	5203.52	5203.79	5201.66	5201.66	114	0	47
2026.03.11	06:53:00	5201.67	5202.69	5201.67	5202.56	123	0	49
2026.03.11	06:54:00	5202.55	5203.62	5202.32	5203.48	112	0	49
2026.03.11	06:55:00	5203.49	5204.07	5202.41	5202.52	143	0	48
2026.03.11	06:56:00	5202.51	5202.65	5201.71	5202.64	130	0	49
2026.03.11	06:57:00	5202.67	5203.95	5202.67	5203.94	138	0	48
2026.03.11	06:58:00	5203.96	5204.73	5203.39	5204.72	115	0	48
2026.03.11	06:59:00	5204.67	5204.90	5204.08	5204.43	76	0	48
2026.03.11	07:00:00	5204.39	5205.95	5203.51	5205.20	206	0	48
2026.03.11	07:01:00	5205.21	5206.06	5204.89	5205.18	144	0	49
2026.03.11	07:02:00	5205.16	5205.18	5204.22	5204.25	102	0	49
2026.03.11	07:03:00	5204.28	5205.01	5204.17	5204.28	107	0	50
2026.03.11	07:04:00	5204.27	5205.09	5203.60	5205.08	101	0	47
2026.03.11	07:05:00	5205.05	5205.81	5204.16	5205.73	75	0	48
2026.03.11	07:06:00	5205.69	5206.66	5204.55	5206.57	119	0	46
2026.03.11	07:07:00	5206.56	5207.91	5206.53	5206.77	185	0	47
2026.03.11	07:08:00	5206.78	5208.15	5206.52	5207.88	174	0	48
2026.03.11	07:09:00	5207.87	5208.07	5206.55	5206.58	151	0	47
2026.03.11	07:10:00	5206.57	5206.96	5206.21	5206.40	159	0	48
2026.03.11	07:11:00	5206.39	5206.93	5206.10	5206.88	134	0	46
2026.03.11	07:12:00	5206.91	5207.43	5205.00	5205.00	139	0	49
2026.03.11	07:13:00	5205.09	5205.10	5203.54	5204.00	182	0	49
2026.03.11	07:14:00	5204.01	5205.63	5203.96	5204.34	118	0	41
2026.03.11	07:15:00	5204.35	5204.79	5203.28	5203.89	216	0	47
2026.03.11	07:16:00	5203.89	5205.70	5203.74	5204.64	144	0	46
2026.03.11	07:17:00	5204.51	5205.00	5203.80	5204.86	85	0	49
2026.03.11	07:18:00	5204.88	5205.04	5204.51	5205.04	66	0	50
2026.03.11	07:19:00	5205.07	5206.09	5204.96	5205.31	59	0	30
2026.03.11	07:20:00	5205.30	5205.47	5204.63	5205.07	32	0	50
2026.03.11	07:21:00	5205.10	5205.10	5201.14	5201.14	124	0	47
2026.03.11	07:22:00	5201.14	5202.00	5200.55	5201.66	202	0	49
2026.03.11	07:23:00	5201.64	5202.65	5201.34	5201.76	121	0	50
2026.03.11	07:24:00	5201.77	5203.16	5201.76	5202.63	111	0	47
2026.03.11	07:25:00	5202.57	5203.29	5202.19	5202.40	131	0	47
2026.03.11	07:26:00	5202.39	5202.52	5202.13	5202.36	68	0	49
2026.03.11	07:27:00	5202.34	5203.63	5201.40	5202.77	130	0	49
2026.03.11	07:28:00	5202.76	5202.95	5202.19	5202.37	53	0	49
2026.03.11	07:29:00	5202.36	5202.36	5200.08	5200.26	206	0	49
2026.03.11	07:30:00	5200.25	5200.29	5190.51	5193.75	484	0	49
2026.03.11	07:31:00	5193.74	5195.63	5191.87	5194.37	390	0	46
2026.03.11	07:32:00	5194.36	5198.16	5194.10	5198.02	315	0	46
2026.03.11	07:33:00	5198.02	5198.23	5196.78	5197.54	345	0	46
2026.03.11	07:34:00	5197.47	5198.00	5195.57	5197.87	330	0	48
2026.03.11	07:35:00	5197.86	5201.82	5197.56	5201.42	307	0	47
2026.03.11	07:36:00	5201.43	5201.53	5200.35	5201.17	250	0	48
2026.03.11	07:37:00	5201.18	5202.03	5200.75	5201.49	264	0	49
2026.03.11	07:38:00	5201.55	5202.58	5201.15	5201.59	279	0	48
2026.03.11	07:39:00	5201.59	5202.26	5200.36	5200.39	250	0	48
2026.03.11	07:40:00	5200.68	5204.62	5200.67	5203.83	299	0	47
2026.03.11	07:41:00	5203.84	5204.37	5201.70	5202.20	253	0	50
2026.03.11	07:42:00	5202.19	5202.50	5200.09	5200.27	247	0	49
2026.03.11	07:43:00	5200.28	5201.05	5197.23	5198.74	223	0	46
2026.03.11	07:44:00	5198.73	5201.75	5197.92	5200.86	311	0	46
2026.03.11	07:45:00	5200.96	5200.96	5198.48	5198.48	214	0	50
2026.03.11	07:46:00	5198.54	5198.69	5197.02	5197.34	277	0	51
2026.03.11	07:47:00	5197.52	5199.01	5197.49	5199.01	218	0	50
2026.03.11	07:48:00	5199.00	5199.00	5196.17	5196.31	250	0	50
2026.03.11	07:49:00	5196.32	5197.90	5195.46	5197.72	327	0	50
2026.03.11	07:50:00	5197.73	5199.42	5197.67	5198.89	284	0	49
2026.03.11	07:51:00	5198.87	5200.63	5198.84	5200.17	259	0	50
2026.03.11	07:52:00	5200.16	5201.64	5199.46	5199.73	224	0	50
2026.03.11	07:53:00	5199.72	5199.99	5197.72	5198.42	241	0	50
2026.03.11	07:54:00	5198.55	5200.05	5198.55	5199.11	222	0	49
2026.03.11	07:55:00	5199.12	5199.63	5198.36	5198.54	227	0	51
2026.03.11	07:56:00	5198.53	5198.83	5197.61	5198.72	203	0	49
2026.03.11	07:57:00	5198.73	5199.75	5198.73	5199.26	233	0	48
2026.03.11	07:58:00	5199.22	5199.25	5198.11	5198.68	195	0	49
2026.03.11	07:59:00	5198.67	5200.09	5198.67	5199.50	263	0	50
2026.03.11	08:00:00	5199.51	5199.51	5197.27	5198.45	285	0	49
2026.03.11	08:01:00	5198.47	5198.93	5196.83	5197.27	265	0	49
2026.03.11	08:02:00	5197.31	5198.87	5196.22	5198.84	320	0	47
2026.03.11	08:03:00	5198.86	5199.76	5198.26	5199.52	321	0	49
2026.03.11	08:04:00	5199.51	5200.54	5198.29	5199.46	223	0	48
2026.03.11	08:05:00	5199.47	5200.30	5198.93	5200.22	243	0	50
2026.03.11	08:06:00	5200.25	5202.73	5200.13	5202.03	240	0	48
2026.03.11	08:07:00	5202.01	5202.72	5200.95	5202.72	212	0	49
2026.03.11	08:08:00	5202.73	5203.60	5201.45	5203.60	222	0	50
2026.03.11	08:09:00	5203.61	5203.98	5203.35	5203.38	201	0	51
2026.03.11	08:10:00	5203.40	5203.68	5202.53	5203.22	189	0	45
2026.03.11	08:11:00	5203.23	5204.15	5203.23	5204.01	158	0	48
2026.03.11	08:12:00	5204.18	5205.96	5203.86	5205.94	278	0	49
2026.03.11	08:13:00	5205.96	5209.15	5205.96	5209.04	300	0	50
2026.03.11	08:14:00	5209.05	5210.20	5208.28	5209.24	288	0	48
2026.03.11	08:15:00	5209.21	5209.67	5208.49	5209.14	236	0	50
2026.03.11	08:16:00	5209.18	5209.73	5208.18	5209.66	203	0	50
2026.03.11	08:17:00	5209.69	5210.74	5208.02	5209.27	238	0	50
2026.03.11	08:18:00	5209.26	5209.26	5205.88	5205.99	263	0	47
2026.03.11	08:19:00	5205.76	5205.76	5204.10	5204.67	161	0	50
2026.03.11	08:20:00	5204.68	5205.27	5204.06	5204.44	149	0	49
2026.03.11	08:21:00	5204.60	5206.73	5204.21	5206.70	209	0	47
2026.03.11	08:22:00	5206.68	5206.75	5204.34	5204.42	185	0	49
2026.03.11	08:23:00	5204.43	5205.04	5204.03	5204.19	170	0	49
2026.03.11	08:24:00	5204.16	5204.17	5202.99	5203.64	245	0	49
2026.03.11	08:25:00	5203.71	5204.66	5203.07	5203.66	196	0	47
2026.03.11	08:26:00	5203.71	5204.91	5203.50	5204.73	170	0	50
2026.03.11	08:27:00	5204.72	5205.60	5204.02	5205.46	151	0	51
2026.03.11	08:28:00	5205.49	5206.78	5205.46	5206.56	193	0	49
2026.03.11	08:29:00	5206.58	5207.16	5206.33	5206.43	206	0	50
2026.03.11	08:30:00	5206.42	5206.59	5205.74	5205.88	192	0	49
2026.03.11	08:31:00	5205.91	5206.10	5203.60	5203.63	188	0	50
2026.03.11	08:32:00	5203.64	5204.57	5203.62	5204.54	119	0	51
2026.03.11	08:33:00	5204.47	5205.05	5204.29	5204.62	94	0	51
2026.03.11	08:34:00	5204.58	5205.26	5202.03	5202.03	117	0	49
2026.03.11	08:35:00	5201.99	5202.55	5200.56	5202.55	197	0	49
2026.03.11	08:36:00	5202.49	5204.04	5201.99	5202.13	168	0	49
2026.03.11	08:37:00	5202.14	5202.39	5201.39	5201.66	116	0	51
2026.03.11	08:38:00	5201.62	5201.71	5200.42	5200.70	102	0	48
2026.03.11	08:39:00	5200.53	5203.14	5200.45	5202.48	184	0	47
2026.03.11	08:40:00	5202.44	5202.52	5199.49	5199.52	247	0	50
2026.03.11	08:41:00	5199.46	5199.85	5197.47	5197.85	242	0	49
2026.03.11	08:42:00	5197.86	5198.21	5195.64	5195.74	254	0	46
2026.03.11	08:43:00	5195.77	5196.72	5195.23	5195.26	289	0	47
2026.03.11	08:44:00	5195.19	5195.79	5191.34	5194.74	317	0	49
2026.03.11	08:45:00	5194.73	5195.53	5193.61	5194.16	270	0	47
2026.03.11	08:46:00	5194.17	5194.74	5192.14	5193.90	281	0	49
2026.03.11	08:47:00	5193.83	5194.11	5192.52	5193.60	274	0	48
2026.03.11	08:48:00	5193.61	5194.10	5192.82	5193.62	341	0	48
2026.03.11	08:49:00	5193.73	5195.56	5192.67	5195.09	254	0	49
2026.03.11	08:50:00	5195.08	5196.29	5194.44	5195.84	249	0	50
2026.03.11	08:51:00	5195.82	5197.57	5195.70	5197.19	219	0	49
2026.03.11	08:52:00	5197.19	5197.93	5197.03	5197.38	191	0	48
2026.03.11	08:53:00	5197.35	5197.59	5196.70	5197.54	223	0	48
2026.03.11	08:54:00	5197.51	5198.30	5197.06	5197.46	249	0	49
2026.03.11	08:55:00	5197.45	5198.57	5195.64	5196.26	220	0	49
2026.03.11	08:56:00	5196.27	5197.33	5196.12	5197.15	200	0	48
2026.03.11	08:57:00	5197.17	5198.79	5197.14	5198.53	105	0	49
2026.03.11	08:58:00	5198.55	5198.75	5197.80	5198.10	147	0	49
2026.03.11	08:59:00	5198.15	5198.98	5197.44	5197.47	157	0	49
2026.03.11	09:00:00	5197.45	5198.55	5195.35	5198.44	226	0	48
2026.03.11	09:01:00	5198.47	5199.78	5198.47	5198.81	182	0	49
2026.03.11	09:02:00	5198.73	5199.05	5196.03	5196.07	183	0	50
2026.03.11	09:03:00	5195.99	5199.07	5195.78	5199.03	178	0	46
2026.03.11	09:04:00	5199.04	5201.47	5198.45	5200.26	209	0	48
2026.03.11	09:05:00	5200.24	5200.47	5197.46	5198.88	287	0	50
2026.03.11	09:06:00	5198.89	5199.95	5198.03	5199.79	227	0	49
2026.03.11	09:07:00	5199.78	5202.30	5199.57	5200.75	240	0	48
2026.03.11	09:08:00	5200.76	5201.39	5198.58	5198.58	218	0	49
2026.03.11	09:09:00	5198.59	5199.55	5196.10	5197.70	294	0	50
2026.03.11	09:10:00	5197.72	5198.92	5196.97	5197.97	228	0	49
2026.03.11	09:11:00	5197.98	5198.26	5196.92	5196.98	198	0	48
2026.03.11	09:12:00	5197.03	5197.73	5197.03	5197.38	119	0	50
2026.03.11	09:13:00	5197.44	5198.20	5196.82	5197.93	144	0	48
2026.03.11	09:14:00	5197.92	5198.63	5197.24	5198.63	212	0	49
2026.03.11	09:15:00	5198.67	5199.72	5197.87	5198.87	375	0	48
2026.03.11	09:16:00	5198.88	5199.68	5197.66	5198.28	230	0	48
2026.03.11	09:17:00	5198.25	5198.25	5195.32	5196.62	258	0	47
2026.03.11	09:18:00	5196.66	5197.57	5195.37	5195.45	303	0	48
2026.03.11	09:19:00	5195.44	5197.17	5195.44	5196.43	224	0	47
2026.03.11	09:20:00	5196.44	5197.16	5195.89	5197.01	220	0	48
2026.03.11	09:21:00	5197.02	5197.27	5195.87	5196.46	173	0	48
2026.03.11	09:22:00	5196.43	5197.61	5196.06	5197.47	148	0	49
2026.03.11	09:23:00	5197.41	5197.41	5195.46	5197.34	121	0	49
2026.03.11	09:24:00	5197.37	5198.11	5197.34	5198.11	92	0	49
2026.03.11	09:25:00	5198.10	5198.31	5197.15	5197.34	97	0	49
2026.03.11	09:26:00	5197.31	5197.61	5196.21	5196.97	140	0	48
2026.03.11	09:27:00	5196.96	5198.06	5195.93	5196.71	169	0	47
2026.03.11	09:28:00	5196.78	5196.89	5195.63	5195.75	88	0	49
2026.03.11	09:29:00	5195.76	5197.78	5195.52	5197.78	115	0	49
2026.03.11	09:30:00	5197.83	5198.19	5196.33	5196.45	83	0	50
2026.03.11	09:31:00	5196.53	5196.53	5191.82	5193.51	219	0	49
2026.03.11	09:32:00	5193.53	5193.96	5192.52	5193.20	230	0	47
2026.03.11	09:33:00	5193.23	5193.50	5189.92	5190.29	332	0	49
2026.03.11	09:34:00	5190.30	5192.47	5190.29	5191.74	316	0	49
2026.03.11	09:35:00	5191.75	5192.06	5189.43	5191.77	253	0	49
2026.03.11	09:36:00	5191.84	5194.02	5191.35	5191.35	274	0	50
2026.03.11	09:37:00	5191.04	5191.23	5185.26	5187.75	385	0	50
2026.03.11	09:38:00	5187.72	5189.76	5186.85	5187.58	318	0	50
2026.03.11	09:39:00	5187.56	5187.80	5185.17	5186.59	376	0	47
2026.03.11	09:40:00	5186.47	5189.51	5184.47	5189.20	394	0	48
2026.03.11	09:41:00	5189.21	5189.82	5187.44	5188.82	335	0	49
2026.03.11	09:42:00	5188.85	5191.08	5187.95	5190.56	381	0	49
2026.03.11	09:43:00	5190.54	5191.87	5188.28	5191.65	304	0	50
2026.03.11	09:44:00	5191.66	5191.77	5189.84	5191.40	252	0	49
2026.03.11	09:45:00	5191.38	5191.95	5190.31	5190.31	242	0	48
2026.03.11	09:46:00	5190.28	5192.98	5189.98	5191.86	309	0	50
2026.03.11	09:47:00	5191.87	5193.35	5190.75	5191.33	271	0	49
2026.03.11	09:48:00	5191.38	5194.06	5189.81	5193.36	353	0	47
2026.03.11	09:49:00	5193.35	5194.69	5192.31	5194.46	383	0	51
2026.03.11	09:50:00	5194.51	5196.51	5193.43	5196.04	395	0	49
2026.03.11	09:51:00	5196.13	5197.21	5196.06	5197.12	280	0	49
2026.03.11	09:52:00	5197.09	5197.73	5196.06	5196.20	315	0	50
2026.03.11	09:53:00	5196.21	5196.63	5194.97	5195.50	292	0	49
2026.03.11	09:54:00	5195.49	5195.74	5194.01	5195.54	328	0	51
2026.03.11	09:55:00	5195.59	5195.99	5194.22	5194.76	186	0	51
2026.03.11	09:56:00	5194.74	5195.48	5194.13	5194.44	157	0	49
2026.03.11	09:57:00	5194.42	5194.65	5193.23	5193.95	190	0	49
2026.03.11	09:58:00	5193.94	5195.11	5193.87	5194.57	243	0	52
2026.03.11	09:59:00	5194.58	5195.77	5193.94	5195.56	204	0	51
2026.03.11	10:00:00	5195.54	5196.35	5193.66	5193.68	248	0	48
2026.03.11	10:01:00	5193.66	5194.39	5188.66	5188.76	232	0	48
2026.03.11	10:02:00	5188.99	5189.49	5187.98	5189.34	256	0	45
2026.03.11	10:03:00	5189.32	5193.75	5189.32	5192.67	255	0	47
2026.03.11	10:04:00	5192.62	5195.34	5192.19	5195.00	253	0	46
2026.03.11	10:05:00	5195.01	5197.16	5194.57	5195.88	314	0	47
2026.03.11	10:06:00	5195.94	5196.64	5193.41	5194.42	267	0	48
2026.03.11	10:07:00	5194.43	5195.61	5194.26	5194.59	234	0	49
2026.03.11	10:08:00	5194.58	5196.22	5193.80	5196.22	265	0	49
2026.03.11	10:09:00	5196.15	5196.30	5194.36	5194.94	217	0	48
2026.03.11	10:10:00	5194.95	5195.46	5193.64	5193.77	276	0	49
2026.03.11	10:11:00	5193.76	5195.60	5193.04	5195.38	287	0	49
2026.03.11	10:12:00	5195.40	5197.05	5194.95	5196.40	259	0	51
2026.03.11	10:13:00	5196.39	5197.16	5195.47	5196.88	318	0	50
2026.03.11	10:14:00	5196.84	5198.51	5196.84	5198.28	260	0	49
2026.03.11	10:15:00	5198.29	5198.30	5195.09	5195.12	267	0	49
2026.03.11	10:16:00	5195.13	5195.13	5192.11	5192.22	218	0	50
2026.03.11	10:17:00	5192.23	5193.51	5192.05	5192.40	203	0	51
2026.03.11	10:18:00	5192.34	5192.53	5190.93	5192.00	213	0	51
2026.03.11	10:19:00	5191.91	5192.21	5190.02	5192.16	233	0	50
2026.03.11	10:20:00	5192.14	5192.24	5188.75	5188.87	247	0	50
2026.03.11	10:21:00	5188.86	5189.78	5187.63	5188.54	257	0	49
2026.03.11	10:22:00	5188.55	5191.93	5187.71	5189.94	285	0	49
2026.03.11	10:23:00	5189.95	5190.50	5189.63	5189.91	194	0	47
2026.03.11	10:24:00	5189.95	5189.96	5186.25	5186.71	252	0	50
2026.03.11	10:25:00	5186.67	5188.41	5185.48	5186.42	329	0	48
2026.03.11	10:26:00	5186.43	5187.48	5182.40	5182.51	351	0	49
2026.03.11	10:27:00	5181.22	5184.19	5180.99	5183.31	261	0	49
2026.03.11	10:28:00	5183.27	5186.46	5182.93	5185.54	301	0	48
2026.03.11	10:29:00	5185.54	5185.93	5184.19	5184.82	226	0	49
2026.03.11	10:30:00	5184.81	5185.37	5183.00	5183.06	294	0	49
2026.03.11	10:31:00	5183.04	5185.89	5182.35	5185.89	265	0	47
2026.03.11	10:32:00	5185.93	5187.38	5184.38	5184.38	215	0	48
2026.03.11	10:33:00	5184.36	5186.33	5183.83	5185.37	266	0	46
2026.03.11	10:34:00	5185.36	5185.38	5183.78	5185.02	186	0	48
2026.03.11	10:35:00	5185.02	5185.08	5183.87	5184.04	214	0	46
2026.03.11	10:36:00	5184.03	5186.46	5183.83	5186.37	218	0	45
2026.03.11	10:37:00	5186.39	5186.39	5182.97	5183.76	221	0	49
2026.03.11	10:38:00	5183.48	5183.48	5175.22	5178.62	358	0	48
2026.03.11	10:39:00	5178.60	5183.62	5178.57	5183.39	387	0	49
2026.03.11	10:40:00	5183.39	5184.60	5182.30	5183.17	256	0	49
2026.03.11	10:41:00	5183.12	5184.24	5182.50	5183.36	193	0	47
2026.03.11	10:42:00	5183.33	5183.86	5181.82	5182.86	239	0	48
2026.03.11	10:43:00	5182.85	5185.16	5181.52	5184.86	269	0	45
2026.03.11	10:44:00	5184.88	5186.34	5180.49	5181.47	367	0	47
2026.03.11	10:45:00	5181.45	5183.28	5179.35	5182.29	379	0	45
2026.03.11	10:46:00	5182.26	5184.09	5182.17	5184.06	227	0	45
2026.03.11	10:47:00	5184.04	5185.01	5183.70	5184.63	145	0	49
2026.03.11	10:48:00	5184.61	5185.49	5184.58	5185.08	104	0	49
2026.03.11	10:49:00	5185.15	5185.45	5184.02	5184.79	134	0	46
2026.03.11	10:50:00	5184.78	5186.63	5184.32	5185.90	110	0	47
2026.03.11	10:51:00	5185.89	5187.19	5185.47	5185.79	186	0	49
2026.03.11	10:52:00	5185.80	5187.45	5185.71	5187.22	238	0	48
2026.03.11	10:53:00	5187.24	5188.13	5185.97	5185.97	211	0	48
2026.03.11	10:54:00	5186.00	5186.15	5183.38	5185.62	249	0	47
2026.03.11	10:55:00	5185.63	5185.67	5184.59	5185.06	164	0	48
2026.03.11	10:56:00	5185.05	5185.36	5184.51	5185.25	130	0	49
2026.03.11	10:57:00	5185.52	5187.77	5185.20	5187.76	293	0	47
2026.03.11	10:58:00	5187.71	5188.15	5186.83	5186.94	343	0	49
2026.03.11	10:59:00	5186.97	5188.53	5186.77	5187.45	328	0	49
2026.03.11	11:00:00	5187.44	5188.17	5185.19	5185.73	374	0	46
2026.03.11	11:01:00	5185.75	5186.48	5183.78	5184.34	366	0	49
2026.03.11	11:02:00	5184.35	5186.98	5184.34	5185.85	248	0	48
2026.03.11	11:03:00	5185.92	5186.09	5184.66	5185.12	297	0	49
2026.03.11	11:04:00	5185.13	5185.14	5183.23	5183.48	381	0	50
2026.03.11	11:05:00	5183.49	5184.12	5182.17	5182.85	407	0	48
2026.03.11	11:06:00	5182.86	5182.86	5179.58	5180.97	368	0	48
2026.03.11	11:07:00	5181.13	5183.13	5179.48	5180.77	310	0	46
2026.03.11	11:08:00	5180.83	5182.83	5180.29	5181.50	264	0	49
2026.03.11	11:09:00	5181.40	5184.30	5181.18	5184.25	357	0	49
2026.03.11	11:10:00	5184.35	5186.02	5183.77	5185.34	341	0	49
2026.03.11	11:11:00	5185.31	5185.41	5183.70	5185.37	246	0	50
2026.03.11	11:12:00	5185.35	5187.30	5185.35	5187.28	220	0	46
2026.03.11	11:13:00	5187.27	5188.04	5186.45	5186.92	265	0	48
2026.03.11	11:14:00	5186.92	5187.60	5183.90	5183.91	323	0	50
2026.03.11	11:15:00	5183.90	5185.12	5183.42	5184.82	290	0	51
